過	EgOL_冎口辶
出	CU_屮凵
一	Hi_一
了	Le_了
大	Nr_大
中	OS_口丨
人	Rn_人
二	Ve_二
不	Ww_不
也	Ye_也
已	Zy_已
的	BaPkD_白勹丶
要	AxNv_覀女
是	BoL_日疋
在	FsTu_土
能	GsiDvUbiUbi_厶⺝匕
這	IiL_言辶
成	JpZ_戊
着	KyEmu_目
來	MuRnRn_木人人
我	PFsJge_丿扌
上	QbuHi_⺊一
次	SbEq_冫欠
地	TuYe_土也
和	UhO_禾口
爲	XzPZZZWu_爫丿ヿヿヿ灬
口	O.d_口
〇	O.l_口
說	IiVbORe_言八口儿
為	DPZZZWu_丶丿ヿヿヿ灬
羣	XjiPOKy_丿口羊
因	AkNr_囗大
困	AkMu_囗木
料	UiUdu_米斗
閑	AmMu_門木
牀	ApMu_爿木
右	FO_口
乍	QQ_
乜	ZZ_乚
冇	FA_冂
弗	JgJ_弓
蒿	CIo_艹高
唬	OKhu_口虎
宕	ATo_宀石
芄	CPd_艹丸
芎	CJg_艹弓
芟	CJx_艹殳
辶	L.d_辶
⼢	L.p_夂
𫝀	L.s_㐄
⼵	L.z_廴
癶	L.zd_癶
疋	L.pi_疋
角	Ej.i_角
儿	Re.r_儿
皮	Ep.i_皮
瓦	Uw.a_瓦
攴	Xp.u_攵
禾	Uh.e_禾
麻	Ym.a_麻
乂	X.yi_乂
礻	Qs.i_示
气	Wq.i_气
丿	P.i.e_丿
毛	Em_毛
鬥	Ad.o_鬥
囟	Ex.in_囟
臼	Uj.iu_臼
耒	Ul.ei_耒
囗	Ak.v_囗
囪	Ac.v_囱
廾	Cg.v_廾
卵	El.v_卵
血	Ex.v_血
飞	Ef.v_飞
甴	Gy.v_由
匚	Hk.v_匚
弓	Jg.v_弓
黽	Km.v_黾
龍	Kl.v_龙
虫	Kc.v_虫
隹	Kz.v_隹
亍	Lci_彳
舟	Lz.v_舟
毌	Ng.v_毌
缶	Uf.v_缶
风	Wf.v_风
爪	Xz.v_爪
曰	Bo.v_曰
足	Lo.v_足
戊	Jp.v_戊
丸	Pd.v_丸
韭	Uh.v_韭
爿	Ap.v_爿
壬	Gr.v_壬
臣	Nc.v_臣
镸	Yc.v_镸
亥	Kh.v_亥
歹	Ed.v_歹
齊	Iq.v_齐
巾	Yj.v_巾
皿	Um.v_皿
髟	Eb.v_髟
糸	Ys.v_糸
舌	Eo.v_舌
廿	Ch.v_廿
殳	Jx.v_殳
羋	Ky.v_羊
鬯	Uu.vv_鬯
爻	Xx.vv_爻
	Xx.vv_⺽
⺽	Xx.vv_⺽
𦥑	Xx.vv_⺽
⽘	Xx.vv_爻
〷	XX.vv_乂乂
舛	Lv.v_舛
谷	Tv.v_谷
曱	Gs.v_甲
习	Ev.v_习
龠	Iv.vv_龠
衤	Yi.v_衣
穴	Av.v_穴
鬲	Uli.v_鬲
幺	Ya.ov_幺
冂	A_冂
宀	A_宀
冖	A_冖
	A_冂
	A_冂
	A_冂
	A_冂
⺆	A_冂
⼌	A_冂
⼍	A_冖
⼧	A_宀
ㄇ	A_冂
窗	AvAc_穴囱
𠔽	AA_冂冂
𠕄	AA_冂冂
奰	AsAsAsNr_罒罒罒大
𨷾	AmAmAmAm_門門門門
𢩕	AhuAhuAhu_戶戶戶
𥥺	AvAhuAhu_戶戶
𨷮	AmAmAm_門門門
𥨲	AvApAsPkNv_爿罒勹女
𦋹	AsAsAs_罒罒罒
𥨎	AvAxBoCi_覀日十
𥧍	AvApBoHi_穴爿日一
㝱	AApCAsADxi_宀爿艹罒冖夕
𡬌	AApCAsAEmu_宀爿卝罒冖目
𡬒	AApCAsAEiMu_宀爿卝罒冖自木
𡬙	AApCAsAGbJd_宀爿卝罒冖貝刂
𡬑	AApCAsAHuO_宀爿卝罒冖五口
𡫽	AApCAsANv_宀爿卝罒冖女
𡬊	AApCAsAPNr_宀爿卝罒冖丿大
𡬄	AApCAsASv_宀爿卝罒冖水
𡬍	AApCAsAUi_宀爿卝罒冖米
𡬇	AApCAsAWw_宀爿卝罒冖不
𡬖	AApCAsAWuWu_宀爿卝罒冖火火
𡬓	AApCAsAXjiAXy_宀爿卝罒冖冖又
㝲	AApCAsAXjiAYj_宀爿卝罒冖彐冖巾
𡫺	AApCAsAXy_宀爿卝罒冖又
𪧵	AACMuMuNv_宀宀木木女
䍛	AsAkCiO_罒囗十口
𤗄	ApAc_片囱
